pair,family_type,left_distribution,right_distribution,lineage_id,project,different_dimensions,comparable_dimensions,disagreement_proportion,differing,cohort
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceforge.net/projects/slim-fork::slim,https://sourceforge.net/projects/slim-fork,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceware.org/lvm2::dmeventd,https://sourceware.org/lvm2,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceware.org/lvm2::lvmlockd,https://sourceware.org/lvm2,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceware.org/lvm2::lvmpolld,https://sourceware.org/lvm2,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sourceware.org/lvm2::true,https://sourceware.org/lvm2,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://spacenav.sourceforge.net::spacenavd,https://spacenav.sourceforge.net,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://suricata.io::suricata,https://suricata.io,7,81,0.08641975308641975,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://sysstat.github.io::sa2,https://sysstat.github.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::agetty,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::kmod,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::quotaon,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::rc.local,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-battery-check,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-binfmt,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-bless-boot,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-boot-check-no-failures,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-bsod,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-fsck,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-growfs,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-homed,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-hostnamed,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-hwdb,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-importd,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-journal-gatewayd,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-journal-remote,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-journal-upload,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-journald,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-localed,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-logind,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-machined,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-modules-load,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-mountfsd,https://systemd.io,16,81,0.19753086419753085,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-networkd,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-networkd-wait-online,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-nsresourced,https://systemd.io,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-oomd,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-portabled,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-pstore,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-quotacheck,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-random-seed,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-remount-fs,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-resolved,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-rfkill,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-storagetm,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-sysctl,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-time-wait-sync,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-timedated,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-timesyncd,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-udevd,https://systemd.io,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-update-done,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-user-sessions,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-userdbd,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::systemd-volatile-root,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/initrd-cleanup.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/initrd-switch-root.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/initrd-udevadm-cleanup-db.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/ldconfig.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/system-update-cleanup.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-ask-password-console.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-ask-password-wall.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-boot-random-seed.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-boot-update.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-confext.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-exit.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-firstboot.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-halt.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-homed-activate.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-homed-firstboot.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-journal-catalog-update.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-journal-flush.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-kexec.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-machine-id-commit.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-networkd-persistent-storage.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-poweroff.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-reboot.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-repart.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-soft-reboot.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-sysext.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-sysusers.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-clean.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup-dev-early.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup-dev.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-udev-load-credentials.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-udev-settle.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://systemd.io::upstream-unit::units/systemd-udev-trigger.service,https://systemd.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://tetrinetx.sourceforge.net::tetrinetx,https://tetrinetx.sourceforge.net,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://trousers.sourceforge.net::tcsd,https://trousers.sourceforge.net,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://unix4lyfe.org/darkstat::darkstat,https://unix4lyfe.org/darkstat,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://upower.freedesktop.org::upowerd,https://upower.freedesktop.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://usbguard.github.io::usbguard-daemon,https://usbguard.github.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://usbguard.github.io::usbguard-dbus,https://usbguard.github.io,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://valkey.io::valkey-sentinel,https://valkey.io,68,81,0.8395061728395061,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://valkey.io::valkey-server,https://valkey.io,68,81,0.8395061728395061,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://w1.fi/wpa_supplicant::wpa_supplicant,https://w1.fi/wpa_supplicant,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://wammu.eu/gammu::gammu-smsd,https://wammu.eu/gammu,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://wiki.gnome.org/phodav::spice-webdavd,https://wiki.gnome.org/phodav,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.anope.org::anope,https://www.anope.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.bacula.org::bacula-dir,https://www.bacula.org,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.bacula.org::bacula-fd,https://www.bacula.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.bacula.org::bacula-sd,https://www.bacula.org,4,81,0.04938271604938271,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.bluez.org::bluetooth-meshd,https://www.bluez.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.bluez.org::bluetoothd,https://www.bluez.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.cipherdyne.org/psad::psad,https://www.cipherdyne.org/psad,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.clamav.net::clamonacc,https://www.clamav.net,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.clusterlabs.org::pacemaker-remoted,https://www.clusterlabs.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.clusterlabs.org::pacemakerd,https://www.clusterlabs.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.conserver.com::conserver,https://www.conserver.com,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.cyrusimap.org/sasl::saslauthd,https://www.cyrusimap.org/sasl,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.erlang.org::epmd,https://www.erlang.org,2,81,0.024691358024691357,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.eyrie.org/~eagle/software/inn::rc.news,https://www.eyrie.org/~eagle/software/inn,3,81,0.037037037037037035,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freedesktop.org/software/PackageKit::packagekitd,https://www.freedesktop.org/software/PackageKit,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freedesktop.org/software/PackageKit::pk-offline-update,https://www.freedesktop.org/software/PackageKit,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freedesktop.org/software/colord::colord,https://www.freedesktop.org/software/colord,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freedesktop.org/wiki/Software/AccountsService::accounts-daemon,https://www.freedesktop.org/wiki/Software/AccountsService,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freedesktop.org/wiki/Software/Plymouth::systemd-tty-ask-password-agent,https://www.freedesktop.org/wiki/Software/Plymouth,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freedesktop.org/wiki/Software/fprint/fprintd::fprintd,https://www.freedesktop.org/wiki/Software/fprint/fprintd,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.freeipa.org::ipa-epn,https://www.freeipa.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.frrouting.org::frrinit.sh,https://www.frrouting.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.gnu.org/software/acct::accton,https://www.gnu.org/software/acct,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.gnu.org/software/freeipmi::bmc-watchdog,https://www.gnu.org/software/freeipmi,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.gnu.org/software/freeipmi::ipmidetectd,https://www.gnu.org/software/freeipmi,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.gnu.org/software/freeipmi::ipmiseld,https://www.gnu.org/software/freeipmi,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.haproxy.org::haproxy,https://www.haproxy.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.infradead.org/~dhowells/kafs::kafs-preload,https://www.infradead.org/~dhowells/kafs,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.kernel.org::hv_kvp_daemon,https://www.kernel.org,34,81,0.41975308641975306,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.kernel.org::hv_vss_daemon,https://www.kernel.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.knot-dns.cz::knotd,https://www.knot-dns.cz,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.knot-resolver.cz::kres-cache-gc,https://www.knot-resolver.cz,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.lighttpd.net::upstream-unit::doc/systemd/lighttpd.service,https://www.lighttpd.net,1,81,0.012345679012345678,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.linux-pam.org::pam_namespace_helper,https://www.linux-pam.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.msweet.org/lprint::lprint,https://www.msweet.org/lprint,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.mumble.info::mumble-server,https://www.mumble.info,57,81,0.7037037037037037,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.musicpd.org/clients/mpdscribble::mpdscribble,https://www.musicpd.org/clients/mpdscribble,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.musicpd.org::mpd,https://www.musicpd.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.nlnetlabs.nl/projects/dnssec-trigger::dnssec-trigger-control-setup,https://www.nlnetlabs.nl/projects/dnssec-trigger,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.nlnetlabs.nl/projects/dnssec-trigger::dnssec-triggerd,https://www.nlnetlabs.nl/projects/dnssec-trigger,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.nordugrid.org::arc-arex-start,https://www.nordugrid.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.nordugrid.org::arc-arex-ws-start,https://www.nordugrid.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.nordugrid.org::arc-datadelivery-service-start,https://www.nordugrid.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.nordugrid.org::upstream-unit::src/hed/daemon/scripts/arched.service,https://www.nordugrid.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.ntpsec.org::ntplogtemp,https://www.ntpsec.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.ntpsec.org::ntpwait,https://www.ntpsec.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.openbgpd.org::bgpd,https://www.openbgpd.org,43,81,0.5308641975308642,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.opensmtpd.org::smtpd,https://www.opensmtpd.org,32,81,0.3950617283950617,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.pgbouncer.org::pgbouncer,https://www.pgbouncer.org,0,81,0.0,False,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.postfix.org::postfix,https://www.postfix.org,48,81,0.5925925925925926,True,C1X
Debian ↔ Fedora,CROSS_FAMILY,debian,fedora,https://www.pps.univ-paris-diderot.fr/~jch/software/babel::babeld,https://www.pps.univ-paris-diderot.fr/~jch/software/babel,0,81,0.0,False,C1X
